page_number,avg_rating,geek_rating,vote_number,title
11,6.93,6.426,2690,Empire Builder
11,7.71,6.425,997,"The Hunters: German U-Boats at War, 1939-43"
11,6.61,6.425,6547,Eight-Minute Empire
11,6.87,6.425,2712,51st State
11,6.88,6.425,2650,Arctic Scavengers
11,7.39,6.424,1188,Keyper
11,7.13,6.424,1669,Viral
11,6.54,6.423,17631,Guillotine
11,7.59,6.422,1068,Palm Island
11,6.99,6.422,2027,Himalaya
11,7.54,6.421,1728,Star Trek: Attack Wing
11,6.94,6.42,2266,Oceanos
11,6.72,6.42,4997,Junta
11,7.05,6.419,1836,Sun Tzu
11,7.08,6.419,1811,A House Divided
11,7.1,6.419,1701,The Ancient World
11,6.85,6.418,2750,Space Cadets: Dice Duel
11,7.07,6.418,1750,Hab & Gut
11,6.68,6.417,5265,Quoridor
11,7.12,6.416,1617,Qwinto
11,7.4,6.416,1157,Warsaw: City of Ruins
11,7.36,6.414,1237,Explorers of the North Sea
11,7.82,6.413,900,Rum & Bones: Second Tide
11,6.85,6.412,2680,Gulo Gulo
11,6.92,6.411,2155,Pergamon
11,6.64,6.411,6086,Tiny Epic Kingdoms
11,7.16,6.411,1621,Ghost Fightin' Treasure Hunters
11,6.9,6.411,2269,On the Underground
11,7.17,6.41,1569,Cat Lady
11,6.77,6.41,3312,Leonardo da Vinci
11,6.73,6.41,3684,Samurai Spirit
11,6.82,6.409,2783,The Rose King
11,6.88,6.408,2331,Stephenson's Rocket
11,7.55,6.408,1145,Empires in Arms
11,7.02,6.408,1821,Steel Driver
11,7.22,6.408,1459,Exodus: Proxima Centauri
11,6.74,6.407,3853,Revolution!
11,6.86,6.407,2527,"Artifacts, Inc."
11,7.55,6.406,971,The Estates
11,7.61,6.406,924,Gentes
11,7,6.405,1832,Helvetia
11,7.66,6.405,954,A Victory Lost: Crisis in Ukraine 1942-1943
11,6.77,6.404,3051,Oregon
11,7.43,6.404,1242,Rise of Tribes
11,7.26,6.404,1523,Mordheim: City of the Damned
11,7.52,6.404,1011,Antike II
11,8.09,6.402,645,1889: History of Shikoku Railways
11,6.9,6.401,2222,Pueblo
11,7.21,6.4,1462,Ascension: Rise of Vigil
11,6.94,6.4,2109,The Great Heartland Hauling Co.
11,6.97,6.4,2067,Historia
11,6.98,6.4,1993,Evo (second edition)
11,7.64,6.4,935,Breakout: Normandy
11,7.07,6.399,1654,Diamonds Club
11,7.1,6.399,1672,Odin's Ravens (Second Edition)
12,6.94,6.399,2501,Ogre
12,6.93,6.398,2498,The Red Dragon Inn 2
12,7.1,6.398,1571,Ground Floor
12,6.87,6.397,2427,Indigo
12,7.07,6.397,1645,Insider
12,6.89,6.397,2264,Big City
12,7.9,6.396,900,"Heroes of Land, Air & Sea"
12,7.5,6.396,982,Tramways
12,6.98,6.396,1954,A Study in Emerald (second edition)
12,7.26,6.395,1373,Legendary Encounters: A Firefly Deck Building Game
12,6.91,6.394,2153,The Climbers
12,7.35,6.394,1176,Thunderstone Advance: Numenera
12,6.58,6.392,7594,Pirate's Cove
12,6.53,6.392,23113,BANG!
12,7.48,6.391,1120,Duel of Ages II
12,6.61,6.391,5908,Cockroach Poker
12,7.2,6.39,1677,Warhammer: Diskwars
12,6.92,6.39,2039,KÃ¶nig von Siam
12,6.95,6.39,2263,Unearth
12,6.8,6.389,2975,Smash Up: The Obligatory Cthulhu Set
12,7,6.388,1814,Nefertiti
12,6.73,6.388,3547,Android
12,6.85,6.388,2492,Beasty Bar
12,7.21,6.387,1669,Betrayal at Baldur's Gate
12,6.69,6.386,6292,Risk 2210 A.D.
12,7.23,6.386,1322,PrÃªt-Ã -Porter
12,7.62,6.385,912,Pax Pamir
12,6.95,6.385,1918,PitchCar Mini
12,6.97,6.384,2413,Space Crusade
12,6.51,6.383,12261,Scotland Yard
12,7.13,6.382,1565,Theseus: The Dark Orbit
12,7.77,6.382,909,Warfighter: The Tactical Special Forces Card Game
12,7.83,6.38,865,IncÃ³modos Invitados
12,7.73,6.38,854,Project: ELITE
12,7.15,6.38,1665,Xiangqi
12,6.64,6.38,4410,Kingdoms
12,8.04,6.38,723,Race! Formula 90
12,7.2,6.379,1411,New Bedford
12,7.15,6.379,1433,Antike Duellum
12,6.55,6.379,7733,Pickomino
12,7.37,6.379,1137,Marvel Dice Masters: Age of Ultron
12,7.47,6.378,1042,Neanderthal
12,7.01,6.377,1703,Founding Fathers
12,8.39,6.377,615,Unconditional Surrender! World War 2 in Europe
12,7.12,6.377,1470,Edo
12,7.85,6.376,789,Warmachine Prime Mk II
12,7.54,6.376,995,Duelosaur Island
12,7.33,6.374,1312,Shogi
12,7.9,6.373,816,Vindication
12,7.88,6.373,729,New Frontiers
12,6.76,6.372,2867,The Bottle Imp
12,7.36,6.371,1386,Sub Terra
12,7.03,6.371,1652,Noch mal!
12,7,6.371,1738,La Boca
12,7.15,6.37,1366,QuÃ©bec
12,7.83,6.37,755,Thunderstone Advance: Worlds Collide
12,7.09,6.37,1528,Paper Tales
12,7.45,6.37,1025,Lowlands
12,6.7,6.37,5572,Axis & Allies
12,7.14,6.37,1571,Legend of the Five Rings
12,6.76,6.369,2978,Timeline: Discoveries
12,6.69,6.369,3549,Babel
12,6.99,6.369,1865,Imagine
12,7.32,6.369,1170,"Napoleon: The Waterloo Campaign, 1815"
12,6.81,6.368,2698,Beyond Balderdash
12,7.02,6.368,1826,Wooden Ships & Iron Men
12,6.55,6.367,7296,Mystery of the Abbey
12,6.54,6.366,9682,Jungle Speed
12,7.96,6.366,731,RAF: The Battle of Britain 1940
12,7.16,6.366,1379,Spyfall 2
12,6.53,6.365,10222,Backgammon
12,6.88,6.364,2093,Sluff Off!
12,7.61,6.364,876,Kingsburg (Second Edition)
12,7.77,6.363,864,Fields of Fire
12,7.24,6.363,1375,Adventure Time Love Letter
12,7.43,6.363,985,Warriors of God
12,7.6,6.362,1064,DOOM: The Board Game
12,6.75,6.362,2817,A Castle for All Seasons
12,6.92,6.362,1914,Arena: Roma II
12,7.07,6.361,1666,Eurorails
12,7.04,6.361,1597,Show Manager
12,7.53,6.36,931,Rommel in the Desert
12,6.89,6.36,1988,Royal Palace
12,6.87,6.359,2168,Welcome Back to the Dungeon
12,6.63,6.359,4139,Ave Caesar
12,6.94,6.359,1843,2 de Mayo
12,7.27,6.357,1287,The Russian Campaign
12,6.94,6.354,1791,Perikles
12,6.75,6.353,3017,Mare Nostrum
12,7.72,6.352,885,The Lord of the Ice Garden
12,7.59,6.352,984,Shards of Infinity
12,7.04,6.351,1530,Expedition: Northwest Passage
12,6.67,6.35,3489,Odin's Ravens
12,6.64,6.35,3960,Hare & Tortoise
12,6.85,6.349,2200,Favor of the Pharaoh
12,7.19,6.349,1270,Mangrovia
12,6.6,6.348,4460,Felicity: The Cat in the Sack
12,6.61,6.348,4410,The Adventurers: The Temple of Chac
12,6.52,6.348,7293,Niagara
12,7.31,6.347,1127,Dungeon Twister 2: Prison
13,6.98,6.346,1683,The Castles of Burgundy: The Dice Game
13,6.73,6.345,2828,Fjords
13,6.77,6.345,2608,Timeline: Music & Cinema
13,6.94,6.345,1789,Kamisado
13,6.65,6.345,3712,Cold War: CIA vs KGB
13,7.48,6.343,906,Time's Up! Deluxe
13,8.04,6.343,680,Infinity
13,7.68,6.342,945,Strat-O-Matic Baseball
13,7.15,6.341,1423,Love Letter: The Hobbit â The Battle of the Five Armies
13,6.99,6.34,1582,The Princes of Machu Picchu
13,7.21,6.34,1224,Transatlantic
13,7.31,6.34,1092,We the People
13,6.94,6.338,1711,Seeland
13,7.04,6.338,1578,Castaways
13,6.84,6.337,2108,ChÃ¢teau Roquefort
13,8.46,6.337,535,High Frontier (Third Edition)
13,8.24,6.336,602,Dawn of the Zeds (Third edition)
13,6.77,6.335,2323,Ra: The Dice Game
13,6.97,6.334,2003,Bloodborne: The Card Game
13,6.82,6.334,2347,Hit Z Road
13,6.56,6.334,6144,The Great Dalmuti
13,6.97,6.333,1747,Wings of War: Watch Your Back!
13,6.87,6.333,2166,Serenissima (first edition)
13,7.61,6.333,971,Teenage Mutant Ninja Turtles: Shadows of the Past
13,7.21,6.332,1194,Steam Time
13,7.07,6.331,1368,Inca Empire
13,7.48,6.331,967,Heroscape Master Set:  Battle for the Underdark
13,6.99,6.331,1614,Guilds of London
13,6.86,6.33,1987,The Boss
13,6.99,6.33,1757,Heroscape Marvel: The Conflict Begins
13,7.06,6.329,1525,Horus Heresy (2010)
13,6.82,6.329,2149,New York Slice
13,6.87,6.328,2408,Super Dungeon Explore
13,7.22,6.328,1231,Outfoxed!
13,8.11,6.328,825,Folklore: The Affliction
13,7.64,6.328,864,Last Night on Earth: Timber Peak
13,6.99,6.327,1539,Beyond Baker Street
13,7.12,6.327,1275,Kashgar: Merchants of the Silk Road
13,6.56,6.326,4635,Clans
13,6.81,6.326,2257,Compounded
13,6.69,6.325,3060,Bootleggers
13,7.02,6.325,1490,Agents of SMERSH
13,6.64,6.325,4962,World of Warcraft: The Boardgame
13,6.73,6.324,2986,Tiny Epic Western
13,6.84,6.324,2627,Relic
13,6.84,6.324,2028,Um Reifenbreite
13,7.31,6.324,1038,Blue Lagoon
13,7.09,6.323,1351,Capital Lux
13,6.97,6.323,1659,Duplik
13,6.68,6.323,2962,Archaeology: The Card Game
13,7.23,6.322,1156,Covert
13,6.58,6.322,4798,Tsuro of the Seas
13,7.17,6.322,1376,Robo Rally
13,6.95,6.322,1646,Drum Roll
13,6.99,6.322,1528,Trambahn
13,7.6,6.322,872,Ascension: Realms Unraveled
13,7.16,6.322,1242,Ubongo 3-D
13,6.8,6.321,2388,Cthulhu Realms
13,6.9,6.32,1750,Impulse
13,6.71,6.32,2835,Battle Sheep
13,7.55,6.32,887,Pathfinder Adventure Card Game: Wrath of the Righteous â Base Set
13,6.57,6.32,6106,The Red Dragon Inn
13,6.77,6.319,2271,Sail to India
13,6.75,6.319,2852,Conquest of the Empire
13,7.6,6.318,925,Fireteam Zero
13,6.93,6.318,1731,Hermagor
13,7.1,6.318,1276,Confusion:  Espionage and Deception in the Cold War
13,6.56,6.317,9597,Axis & Allies
13,7.13,6.317,1259,The King Is Dead
13,8.16,6.316,573,BattleCON: Fate of Indines
13,7.9,6.316,701,Hornet Leader: Carrier Air Operations
13,7.46,6.315,849,American Rails
13,7.28,6.314,1073,Wings of War: Deluxe Set
13,7.54,6.314,889,Smash Up: Cease and Desist
13,7.56,6.313,817,IKI
13,6.92,6.313,1692,Wealth of Nations
13,6.57,6.313,4524,Cutthroat Caverns
13,7.95,6.312,618,Navajo Wars
13,6.66,6.311,3097,Elasund: The First City
13,7.91,6.311,768,V-Commandos
13,8.57,6.311,530,Star Wars: X-Wing (Second Edition)
13,6.83,6.309,2027,Catan Histories: Settlers of America â Trails to Rails
13,6.85,6.309,1903,Pastiche
13,6.78,6.308,2280,A Game of Thrones: Hand of the King
13,6.95,6.308,1573,La Granja: No Siesta
13,6.48,6.308,9370,SET
13,6.98,6.307,1632,"Run, Fight, or Die!"
13,7.53,6.307,813,Castell
13,6.54,6.307,11407,Talisman (Revised 4th Edition)
13,6.94,6.306,1584,Wits & Wagers Family
13,6.97,6.305,1519,Adventure Land
13,7.13,6.305,1323,Star Trek Panic
13,6.77,6.305,2192,The Bridges of Shangri-La
13,6.79,6.304,2198,Treasure Hunter
13,7.43,6.304,887,Florenza
13,6.88,6.304,1816,Indian Summer
13,6.78,6.304,2083,The Hanging Gardens
13,6.7,6.303,2619,Marrakech
13,6.93,6.303,1701,Zombie 15'
13,7.21,6.303,1308,The Red Dragon Inn 3
14,7.02,6.303,1786,B-17: Queen of the Skies
14,6.99,6.302,1456,The Ark of the Covenant
14,7.15,6.302,1173,Unlock! The House on the Hill
14,6.82,6.302,1896,Hamsterrolle
14,7.15,6.302,1300,Wings of War: Burning Drachens
14,7.04,6.302,1613,Tortuga 1667
14,6.64,6.301,3054,Trans Europa
14,6.54,6.301,4587,Wasabi!
14,7.6,6.301,816,Fighting Formations: Grossdeutschland Motorized Infantry Division
14,6.7,6.3,2625,Good Cop Bad Cop
14,7.72,6.3,742,Field Commander: Napoleon
14,7.87,6.299,682,Normandy '44
14,6.82,6.299,1885,Nyet!
